CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,lt,central,0,0,2.4,300,400,0,1,0.956413
0,lt,up_jes,0,0,2.4,300,400,0,1,0.959819
0,lt,up_ntracks,0,0,2.4,300,400,0,1,0.978283
0,lt,up_bfragmentation,0,0,2.4,300,400,0,1,0.955353
0,lt,up_cfragmentation,0,0,2.4,300,400,0,1,0.951073
0,lt,up_dmux,0,0,2.4,300,400,0,1,0.95745
0,lt,up_ksl,0,0,2.4,300,400,0,1,0.956415
0,lt,up_pileup,0,0,2.4,300,400,0,1,0.961779
0,lt,down_jes,0,0,2.4,300,400,0,1,0.95226
0,lt,down_ntracks,0,0,2.4,300,400,0,1,0.956415
0,lt,down_bfragmentation,0,0,2.4,300,400,0,1,0.929482
0,lt,down_cfragmentation,0,0,2.4,300,400,0,1,0.956415
0,lt,down_dmux,0,0,2.4,300,400,0,1,0.956415
0,lt,down_ksl,0,0,2.4,300,400,0,1,0.956415
0,lt,down_pileup,0,0,2.4,300,400,0,1,0.948747
0,lt,up_statistic,0,0,2.4,300,400,0,1,0.98645
0,lt,down_statistic,0,0,2.4,300,400,0,1,0.926376
0,lt,up_normalization,0,0,2.4,300,400,0,1,1.00452
0,lt,down_normalization,0,0,2.4,300,400,0,1,0.908308
0,lt,up,0,0,2.4,300,400,0,1,1.03234
0,lt,down,0,0,2.4,300,400,0,1,0.890597
0,lt,central,0,0,2.4,400,500,0,1,0.9826
0,lt,up_jes,0,0,2.4,400,500,0,1,0.972119
0,lt,up_ntracks,0,0,2.4,400,500,0,1,1.01845
0,lt,up_bfragmentation,0,0,2.4,400,500,0,1,0.985309
0,lt,up_cfragmentation,0,0,2.4,400,500,0,1,0.980302
0,lt,up_dmux,0,0,2.4,400,500,0,1,0.975578
0,lt,up_ksl,0,0,2.4,400,500,0,1,0.982596
0,lt,up_pileup,0,0,2.4,400,500,0,1,0.987119
0,lt,down_jes,0,0,2.4,400,500,0,1,0.982473
0,lt,down_ntracks,0,0,2.4,400,500,0,1,0.982596
0,lt,down_bfragmentation,0,0,2.4,400,500,0,1,0.987777
0,lt,down_cfragmentation,0,0,2.4,400,500,0,1,0.982596
0,lt,down_dmux,0,0,2.4,400,500,0,1,0.982596
0,lt,down_ksl,0,0,2.4,400,500,0,1,0.982596
0,lt,down_pileup,0,0,2.4,400,500,0,1,0.976238
0,lt,up_statistic,0,0,2.4,400,500,0,1,1.0416
0,lt,down_statistic,0,0,2.4,400,500,0,1,0.923604
0,lt,up_normalization,0,0,2.4,400,500,0,1,1.01578
0,lt,down_normalization,0,0,2.4,400,500,0,1,0.94942
0,lt,up,0,0,2.4,400,500,0,1,1.06584
0,lt,down,0,0,2.4,400,500,0,1,0.912747
0,lt,central,0,0,2.4,500,600,0,1,0.905581
0,lt,up_jes,0,0,2.4,500,600,0,1,0.916528
0,lt,up_ntracks,0,0,2.4,500,600,0,1,0.933642
0,lt,up_bfragmentation,0,0,2.4,500,600,0,1,0.910375
0,lt,up_cfragmentation,0,0,2.4,500,600,0,1,0.899699
0,lt,up_dmux,0,0,2.4,500,600,0,1,0.905683
0,lt,up_ksl,0,0,2.4,500,600,0,1,0.905593
0,lt,up_pileup,0,0,2.4,500,600,0,1,0.90464
0,lt,down_jes,0,0,2.4,500,600,0,1,0.903952
0,lt,down_ntracks,0,0,2.4,500,600,0,1,0.905593
0,lt,down_bfragmentation,0,0,2.4,500,600,0,1,0.905755
0,lt,down_cfragmentation,0,0,2.4,500,600,0,1,0.905593
0,lt,down_dmux,0,0,2.4,500,600,0,1,0.905593
0,lt,down_ksl,0,0,2.4,500,600,0,1,0.905593
0,lt,down_pileup,0,0,2.4,500,600,0,1,0.914204
0,lt,up_statistic,0,0,2.4,500,600,0,1,0.989984
0,lt,down_statistic,0,0,2.4,500,600,0,1,0.821178
0,lt,up_normalization,0,0,2.4,500,600,0,1,0.921558
0,lt,down_normalization,0,0,2.4,500,600,0,1,0.889604
0,lt,up,0,0,2.4,500,600,0,1,0.998118
0,lt,down,0,0,2.4,500,600,0,1,0.819017
0,lt,central,0,0,2.4,600,700,0,1,0.9685
0,lt,up_jes,0,0,2.4,600,700,0,1,0.964062
0,lt,up_ntracks,0,0,2.4,600,700,0,1,1.02056
0,lt,up_bfragmentation,0,0,2.4,600,700,0,1,0.976998
0,lt,up_cfragmentation,0,0,2.4,600,700,0,1,0.971713
0,lt,up_dmux,0,0,2.4,600,700,0,1,0.966944
0,lt,up_ksl,0,0,2.4,600,700,0,1,0.968421
0,lt,up_pileup,0,0,2.4,600,700,0,1,0.946784
0,lt,down_jes,0,0,2.4,600,700,0,1,0.949645
0,lt,down_ntracks,0,0,2.4,600,700,0,1,0.968498
0,lt,down_bfragmentation,0,0,2.4,600,700,0,1,0.954525
0,lt,down_cfragmentation,0,0,2.4,600,700,0,1,0.968498
0,lt,down_dmux,0,0,2.4,600,700,0,1,0.968498
0,lt,down_ksl,0,0,2.4,600,700,0,1,0.968498
0,lt,down_pileup,0,0,2.4,600,700,0,1,0.985533
0,lt,up_statistic,0,0,2.4,600,700,0,1,1.1255
0,lt,down_statistic,0,0,2.4,600,700,0,1,0.8115
0,lt,up_normalization,0,0,2.4,600,700,0,1,1.00214
0,lt,down_normalization,0,0,2.4,600,700,0,1,0.934858
0,lt,up,0,0,2.4,600,700,0,1,1.14029
0,lt,down,0,0,2.4,600,700,0,1,0.803245
