CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,lt,central,0,0,2.4,300,400,0,1,1.02428
0,lt,up_jes,0,0,2.4,300,400,0,1,1.02574
0,lt,up_ntracks,0,0,2.4,300,400,0,1,1.05989
0,lt,up_bfragmentation,0,0,2.4,300,400,0,1,1.02572
0,lt,up_cfragmentation,0,0,2.4,300,400,0,1,1.02636
0,lt,up_dmux,0,0,2.4,300,400,0,1,1.02517
0,lt,up_ksl,0,0,2.4,300,400,0,1,1.02427
0,lt,up_pileup,0,0,2.4,300,400,0,1,1.02091
0,lt,down_jes,0,0,2.4,300,400,0,1,1.02105
0,lt,down_ntracks,0,0,2.4,300,400,0,1,1.02427
0,lt,down_bfragmentation,0,0,2.4,300,400,0,1,1.02643
0,lt,down_cfragmentation,0,0,2.4,300,400,0,1,1.02427
0,lt,down_dmux,0,0,2.4,300,400,0,1,1.02427
0,lt,down_ksl,0,0,2.4,300,400,0,1,1.02427
0,lt,down_pileup,0,0,2.4,300,400,0,1,1.02848
0,lt,up_statistic,0,0,2.4,300,400,0,1,1.03992
0,lt,down_statistic,0,0,2.4,300,400,0,1,1.00864
0,lt,up_normalization,0,0,2.4,300,400,0,1,1.0521
0,lt,down_normalization,0,0,2.4,300,400,0,1,0.996462
0,lt,up,0,0,2.4,300,400,0,1,1.07244
0,lt,down,0,0,2.4,300,400,0,1,0.981704
0,lt,central,0,0,2.4,400,500,0,1,1.00769
0,lt,up_jes,0,0,2.4,400,500,0,1,1.00302
0,lt,up_ntracks,0,0,2.4,400,500,0,1,1.0734
0,lt,up_bfragmentation,0,0,2.4,400,500,0,1,1.01218
0,lt,up_cfragmentation,0,0,2.4,400,500,0,1,1.0123
0,lt,up_dmux,0,0,2.4,400,500,0,1,1.00773
0,lt,up_ksl,0,0,2.4,400,500,0,1,1.00765
0,lt,up_pileup,0,0,2.4,400,500,0,1,1.00126
0,lt,down_jes,0,0,2.4,400,500,0,1,1.00267
0,lt,down_ntracks,0,0,2.4,400,500,0,1,1.00768
0,lt,down_bfragmentation,0,0,2.4,400,500,0,1,1.01177
0,lt,down_cfragmentation,0,0,2.4,400,500,0,1,1.00768
0,lt,down_dmux,0,0,2.4,400,500,0,1,1.00768
0,lt,down_ksl,0,0,2.4,400,500,0,1,1.00768
0,lt,down_pileup,0,0,2.4,400,500,0,1,1.01673
0,lt,up_statistic,0,0,2.4,400,500,0,1,1.02761
0,lt,down_statistic,0,0,2.4,400,500,0,1,0.987761
0,lt,up_normalization,0,0,2.4,400,500,0,1,1.02068
0,lt,down_normalization,0,0,2.4,400,500,0,1,0.994698
0,lt,up,0,0,2.4,400,500,0,1,1.07941
0,lt,down,0,0,2.4,400,500,0,1,0.981198
0,lt,central,0,0,2.4,500,600,0,1,0.979069
0,lt,up_jes,0,0,2.4,500,600,0,1,0.99023
0,lt,up_ntracks,0,0,2.4,500,600,0,1,1.0415
0,lt,up_bfragmentation,0,0,2.4,500,600,0,1,0.98575
0,lt,up_cfragmentation,0,0,2.4,500,600,0,1,0.980541
0,lt,up_dmux,0,0,2.4,500,600,0,1,0.980076
0,lt,up_ksl,0,0,2.4,500,600,0,1,0.979139
0,lt,up_pileup,0,0,2.4,500,600,0,1,0.978764
0,lt,down_jes,0,0,2.4,500,600,0,1,0.986539
0,lt,down_ntracks,0,0,2.4,500,600,0,1,0.979083
0,lt,down_bfragmentation,0,0,2.4,500,600,0,1,0.983734
0,lt,down_cfragmentation,0,0,2.4,500,600,0,1,0.979083
0,lt,down_dmux,0,0,2.4,500,600,0,1,0.979083
0,lt,down_ksl,0,0,2.4,500,600,0,1,0.979083
0,lt,down_pileup,0,0,2.4,500,600,0,1,0.978353
0,lt,up_statistic,0,0,2.4,500,600,0,1,1.00898
0,lt,down_statistic,0,0,2.4,500,600,0,1,0.949161
0,lt,up_normalization,0,0,2.4,500,600,0,1,0.989729
0,lt,down_normalization,0,0,2.4,500,600,0,1,0.968409
0,lt,up,0,0,2.4,500,600,0,1,1.05097
0,lt,down,0,0,2.4,500,600,0,1,0.945774
0,lt,central,0,0,2.4,600,700,0,1,0.982517
0,lt,up_jes,0,0,2.4,600,700,0,1,1.00933
0,lt,up_ntracks,0,0,2.4,600,700,0,1,1.0522
0,lt,up_bfragmentation,0,0,2.4,600,700,0,1,0.988166
0,lt,up_cfragmentation,0,0,2.4,600,700,0,1,0.987202
0,lt,up_dmux,0,0,2.4,600,700,0,1,0.983556
0,lt,up_ksl,0,0,2.4,600,700,0,1,0.982541
0,lt,up_pileup,0,0,2.4,600,700,0,1,0.974162
0,lt,down_jes,0,0,2.4,600,700,0,1,0.96576
0,lt,down_ntracks,0,0,2.4,600,700,0,1,0.982523
0,lt,down_bfragmentation,0,0,2.4,600,700,0,1,0.988148
0,lt,down_cfragmentation,0,0,2.4,600,700,0,1,0.982523
0,lt,down_dmux,0,0,2.4,600,700,0,1,0.982523
0,lt,down_ksl,0,0,2.4,600,700,0,1,0.982523
0,lt,down_pileup,0,0,2.4,600,700,0,1,0.995093
0,lt,up_statistic,0,0,2.4,600,700,0,1,1.02029
0,lt,down_statistic,0,0,2.4,600,700,0,1,0.944746
0,lt,up_normalization,0,0,2.4,600,700,0,1,1.03097
0,lt,down_normalization,0,0,2.4,600,700,0,1,0.934069
0,lt,up,0,0,2.4,600,700,0,1,1.08316
0,lt,down,0,0,2.4,600,700,0,1,0.905475
