CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,lt,central,0,0,2.4,20,30,0,1,0.979364
0,lt,up_statistic,0,0,2.4,20,30,0,1,0.986403
0,lt,down_statistic,0,0,2.4,20,30,0,1,0.972325
0,lt,up_cb,0,0,2.4,20,30,0,1,0.979364
0,lt,down_cb,0,0,2.4,20,30,0,1,0.979364
0,lt,up_add,0,0,2.4,20,30,0,1,0.979364
0,lt,down_add,0,0,2.4,20,30,0,1,0.979364
0,lt,up,0,0,2.4,20,30,0,1,0.986403
0,lt,down,0,0,2.4,20,30,0,1,0.972325
0,lt,central,0,0,2.4,30,50,0,1,0.969004
0,lt,up_statistic,0,0,2.4,30,50,0,1,0.971513
0,lt,down_statistic,0,0,2.4,30,50,0,1,0.966495
0,lt,up_cb,0,0,2.4,30,50,0,1,0.969004
0,lt,down_cb,0,0,2.4,30,50,0,1,0.969004
0,lt,up_add,0,0,2.4,30,50,0,1,0.969004
0,lt,down_add,0,0,2.4,30,50,0,1,0.969004
0,lt,up,0,0,2.4,30,50,0,1,0.971513
0,lt,down,0,0,2.4,30,50,0,1,0.966495
0,lt,central,0,0,2.4,50,70,0,1,0.994062
0,lt,up_statistic,0,0,2.4,50,70,0,1,0.997141
0,lt,down_statistic,0,0,2.4,50,70,0,1,0.990983
0,lt,up_cb,0,0,2.4,50,70,0,1,0.994062
0,lt,down_cb,0,0,2.4,50,70,0,1,0.994062
0,lt,up_add,0,0,2.4,50,70,0,1,0.994062
0,lt,down_add,0,0,2.4,50,70,0,1,0.994062
0,lt,up,0,0,2.4,50,70,0,1,0.997141
0,lt,down,0,0,2.4,50,70,0,1,0.990983
0,lt,central,0,0,2.4,70,100,0,1,0.996223
0,lt,up_statistic,0,0,2.4,70,100,0,1,0.99957
0,lt,down_statistic,0,0,2.4,70,100,0,1,0.992876
0,lt,up_cb,0,0,2.4,70,100,0,1,0.996223
0,lt,down_cb,0,0,2.4,70,100,0,1,0.996223
0,lt,up_add,0,0,2.4,70,100,0,1,0.996223
0,lt,down_add,0,0,2.4,70,100,0,1,0.996223
0,lt,up,0,0,2.4,70,100,0,1,0.99957
0,lt,down,0,0,2.4,70,100,0,1,0.992876
0,lt,central,0,0,2.4,100,140,0,1,1.01263
0,lt,up_statistic,0,0,2.4,100,140,0,1,1.01661
0,lt,down_statistic,0,0,2.4,100,140,0,1,1.00865
0,lt,up_cb,0,0,2.4,100,140,0,1,1.01263
0,lt,down_cb,0,0,2.4,100,140,0,1,1.01263
0,lt,up_add,0,0,2.4,100,140,0,1,1.01263
0,lt,down_add,0,0,2.4,100,140,0,1,1.01263
0,lt,up,0,0,2.4,100,140,0,1,1.01661
0,lt,down,0,0,2.4,100,140,0,1,1.00865
0,lt,central,0,0,2.4,140,200,0,1,1.01122
0,lt,up_statistic,0,0,2.4,140,200,0,1,1.01468
0,lt,down_statistic,0,0,2.4,140,200,0,1,1.00776
0,lt,up_cb,0,0,2.4,140,200,0,1,1.01122
0,lt,down_cb,0,0,2.4,140,200,0,1,1.01122
0,lt,up_add,0,0,2.4,140,200,0,1,1.01122
0,lt,down_add,0,0,2.4,140,200,0,1,1.01122
0,lt,up,0,0,2.4,140,200,0,1,1.01468
0,lt,down,0,0,2.4,140,200,0,1,1.00776
0,lt,central,0,0,2.4,200,300,0,1,1.02222
0,lt,up_statistic,0,0,2.4,200,300,0,1,1.02879
0,lt,down_statistic,0,0,2.4,200,300,0,1,1.01566
0,lt,up_cb,0,0,2.4,200,300,0,1,1.02222
0,lt,down_cb,0,0,2.4,200,300,0,1,1.02222
0,lt,up_add,0,0,2.4,200,300,0,1,1.02222
0,lt,down_add,0,0,2.4,200,300,0,1,1.02222
0,lt,up,0,0,2.4,200,300,0,1,1.02879
0,lt,down,0,0,2.4,200,300,0,1,1.01566
0,lt,central,0,0,2.4,300,600,0,1,1.03813
0,lt,up_statistic,0,0,2.4,300,600,0,1,1.04405
0,lt,down_statistic,0,0,2.4,300,600,0,1,1.0322
0,lt,up_cb,0,0,2.4,300,600,0,1,1.03813
0,lt,down_cb,0,0,2.4,300,600,0,1,1.03813
0,lt,up_add,0,0,2.4,300,600,0,1,1.03813
0,lt,down_add,0,0,2.4,300,600,0,1,1.03813
0,lt,up,0,0,2.4,300,600,0,1,1.04405
0,lt,down,0,0,2.4,300,600,0,1,1.0322
0,lt,central,0,0,2.4,600,1000,0,1,1.05192
0,lt,up_statistic,0,0,2.4,600,1000,0,1,1.07357
0,lt,down_statistic,0,0,2.4,600,1000,0,1,1.03026
0,lt,up_cb,0,0,2.4,600,1000,0,1,1.05192
0,lt,down_cb,0,0,2.4,600,1000,0,1,1.05192
0,lt,up_add,0,0,2.4,600,1000,0,1,1.05192
0,lt,down_add,0,0,2.4,600,1000,0,1,1.05192
0,lt,up,0,0,2.4,600,1000,0,1,1.07357
0,lt,down,0,0,2.4,600,1000,0,1,1.03026
