CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,lt,central,0,0,2.4,20,30,0,1,0.996669
0,lt,up_statistic,0,0,2.4,20,30,0,1,0.999768
0,lt,down_statistic,0,0,2.4,20,30,0,1,0.99357
0,lt,up_cb,0,0,2.4,20,30,0,1,0.996669
0,lt,down_cb,0,0,2.4,20,30,0,1,0.996669
0,lt,up_add,0,0,2.4,20,30,0,1,0.996669
0,lt,down_add,0,0,2.4,20,30,0,1,0.996669
0,lt,up,0,0,2.4,20,30,0,1,0.999768
0,lt,down,0,0,2.4,20,30,0,1,0.99357
0,lt,central,0,0,2.4,30,50,0,1,0.995954
0,lt,up_statistic,0,0,2.4,30,50,0,1,0.997163
0,lt,down_statistic,0,0,2.4,30,50,0,1,0.994745
0,lt,up_cb,0,0,2.4,30,50,0,1,0.995954
0,lt,down_cb,0,0,2.4,30,50,0,1,0.995954
0,lt,up_add,0,0,2.4,30,50,0,1,0.995954
0,lt,down_add,0,0,2.4,30,50,0,1,0.995954
0,lt,up,0,0,2.4,30,50,0,1,0.997163
0,lt,down,0,0,2.4,30,50,0,1,0.994745
0,lt,central,0,0,2.4,50,70,0,1,0.987357
0,lt,up_statistic,0,0,2.4,50,70,0,1,0.988922
0,lt,down_statistic,0,0,2.4,50,70,0,1,0.985792
0,lt,up_cb,0,0,2.4,50,70,0,1,0.987357
0,lt,down_cb,0,0,2.4,50,70,0,1,0.987357
0,lt,up_add,0,0,2.4,50,70,0,1,0.987357
0,lt,down_add,0,0,2.4,50,70,0,1,0.987357
0,lt,up,0,0,2.4,50,70,0,1,0.988922
0,lt,down,0,0,2.4,50,70,0,1,0.985792
0,lt,central,0,0,2.4,70,100,0,1,0.995563
0,lt,up_statistic,0,0,2.4,70,100,0,1,0.997389
0,lt,down_statistic,0,0,2.4,70,100,0,1,0.993737
0,lt,up_cb,0,0,2.4,70,100,0,1,0.995563
0,lt,down_cb,0,0,2.4,70,100,0,1,0.995563
0,lt,up_add,0,0,2.4,70,100,0,1,0.995563
0,lt,down_add,0,0,2.4,70,100,0,1,0.995563
0,lt,up,0,0,2.4,70,100,0,1,0.997389
0,lt,down,0,0,2.4,70,100,0,1,0.993737
0,lt,central,0,0,2.4,100,140,0,1,0.994954
0,lt,up_statistic,0,0,2.4,100,140,0,1,0.99694
0,lt,down_statistic,0,0,2.4,100,140,0,1,0.992968
0,lt,up_cb,0,0,2.4,100,140,0,1,0.994954
0,lt,down_cb,0,0,2.4,100,140,0,1,0.994954
0,lt,up_add,0,0,2.4,100,140,0,1,0.994954
0,lt,down_add,0,0,2.4,100,140,0,1,0.994954
0,lt,up,0,0,2.4,100,140,0,1,0.99694
0,lt,down,0,0,2.4,100,140,0,1,0.992968
0,lt,central,0,0,2.4,140,200,0,1,1.00057
0,lt,up_statistic,0,0,2.4,140,200,0,1,1.00204
0,lt,down_statistic,0,0,2.4,140,200,0,1,0.999094
0,lt,up_cb,0,0,2.4,140,200,0,1,1.00057
0,lt,down_cb,0,0,2.4,140,200,0,1,1.00057
0,lt,up_add,0,0,2.4,140,200,0,1,1.00057
0,lt,down_add,0,0,2.4,140,200,0,1,1.00057
0,lt,up,0,0,2.4,140,200,0,1,1.00204
0,lt,down,0,0,2.4,140,200,0,1,0.999094
0,lt,central,0,0,2.4,200,300,0,1,1.00086
0,lt,up_statistic,0,0,2.4,200,300,0,1,1.00333
0,lt,down_statistic,0,0,2.4,200,300,0,1,0.998383
0,lt,up_cb,0,0,2.4,200,300,0,1,1.00086
0,lt,down_cb,0,0,2.4,200,300,0,1,1.00086
0,lt,up_add,0,0,2.4,200,300,0,1,1.00086
0,lt,down_add,0,0,2.4,200,300,0,1,1.00086
0,lt,up,0,0,2.4,200,300,0,1,1.00333
0,lt,down,0,0,2.4,200,300,0,1,0.998383
0,lt,central,0,0,2.4,300,600,0,1,1.00773
0,lt,up_statistic,0,0,2.4,300,600,0,1,1.01098
0,lt,down_statistic,0,0,2.4,300,600,0,1,1.00447
0,lt,up_cb,0,0,2.4,300,600,0,1,1.00773
0,lt,down_cb,0,0,2.4,300,600,0,1,1.00773
0,lt,up_add,0,0,2.4,300,600,0,1,1.00773
0,lt,down_add,0,0,2.4,300,600,0,1,1.00773
0,lt,up,0,0,2.4,300,600,0,1,1.01098
0,lt,down,0,0,2.4,300,600,0,1,1.00447
0,lt,central,0,0,2.4,600,1000,0,1,1.02413
0,lt,up_statistic,0,0,2.4,600,1000,0,1,1.02805
0,lt,down_statistic,0,0,2.4,600,1000,0,1,1.0202
0,lt,up_cb,0,0,2.4,600,1000,0,1,1.02413
0,lt,down_cb,0,0,2.4,600,1000,0,1,1.02413
0,lt,up_add,0,0,2.4,600,1000,0,1,1.02413
0,lt,down_add,0,0,2.4,600,1000,0,1,1.02413
0,lt,up,0,0,2.4,600,1000,0,1,1.02805
0,lt,down,0,0,2.4,600,1000,0,1,1.0202
