# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
254790,1,1,4000,HLT_PFJet140_v2/4,ONE,L1_SingleJet92/1000
254790,3,7,100,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/100
254833,1,1,4000,HLT_PFJet140_v2/4,ONE,L1_SingleJet92/1000
254833,126,6,200,HLT_PFJet140_v2/2,ONE,L1_SingleJet92/100
254833,317,7,100,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/100
254879,1,1,4000,HLT_PFJet140_v2/4,ONE,L1_SingleJet92/1000
254879,33,7,100,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/100
254905,1,1,4000,HLT_PFJet140_v2/4,ONE,L1_SingleJet92/1000
254905,39,6,200,HLT_PFJet140_v2/2,ONE,L1_SingleJet92/100
254906,1,6,200,HLT_PFJet140_v2/2,ONE,L1_SingleJet92/100
254913,1,1,4000,HLT_PFJet140_v2/4,ONE,L1_SingleJet92/1000
254914,6,1,4000,HLT_PFJet140_v2/4,ONE,L1_SingleJet92/1000
256674,1,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
257461,1,1,12000,HLT_PFJet140_v3/4,ONE,L1_SingleJet92/3000
257461,35,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
257461,38,4,3000,HLT_PFJet140_v3/2,ONE,L1_SingleJet92/1500
257461,69,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
257804,1,6,800,HLT_PFJet140_v3/2,ONE,L1_SingleJet92/400
257804,6,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
257816,1,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
258159,1,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
258312,1,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
258313,1,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
258319,1,5,800,HLT_PFJet140_v3/1,ONE,L1_SingleJet92/800
259464,1,10,80,HLT_PFJet140_v3/1,ONE,L1_SingleJet92/80
259453,1,10,80,HLT_PFJet140_v3/1,ONE,L1_SingleJet92/80
259456,1,10,80,HLT_PFJet140_v3/1,ONE,L1_SingleJet92/80
259457,1,10,80,HLT_PFJet140_v3/1,ONE,L1_SingleJet92/80
259458,1,10,80,HLT_PFJet140_v3/1,ONE,L1_SingleJet92/80
260627,1,1,3000,HLT_PFJet140_v4/1,ONE,L1_SingleJet92/3000
260627,4,4,700,HLT_PFJet140_v4/1,ONE,L1_SingleJet92/700
260627,108,3,1000,HLT_PFJet140_v4/1,ONE,L1_SingleJet92/1000
260627,128,4,700,HLT_PFJet140_v4/1,ONE,L1_SingleJet92/700
260627,213,3,1000,HLT_PFJet140_v4/1,ONE,L1_SingleJet92/1000
260627,575,4,700,HLT_PFJet140_v4/1,ONE,L1_SingleJet92/700
253946,1,11,50,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/50
253952,1,11,50,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/50
254229,6,1,4000,HLT_PFJet140_v2/4,ONE,L1_SingleJet92/1000
254380,8,1,4000,HLT_PFJet140_v2/4,ONE,L1_SingleJet92/1000
254380,9,9,100,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/100
254415,1,1,1000,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/1000
254416,1,12,262139,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/262139
254416,40,8,100,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/100
254608,1,7,100,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/100
254608,515,8,100,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/100
254608,656,9,100,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/100
257612,1,5,800,HLT_PFJet140_v3/1,ONE,L1_SingleJet92/800
257613,1,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
260478,1,2,1450,HLT_PFJet140_v4/1,ONE,L1_SingleJet92/1450
272612,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
272617,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
272674,1,0,0,HLT_PFJet140_v4/80,ONE,L1_SingleJet90/0
272674,20,11,4,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/1
272761,1,11,4,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/1
251161,1,10,0,HLT_PFJet140_v2/0,ONE,L1_SingleJet92/65537
251167,1,7,2000,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/2000
251252,1,7,2000,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/2000
251493,1,10,0,HLT_PFJet140_v2/0,ONE,L1_SingleJet92/65537
251493,6,6,2000,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/2000
251499,1,6,2000,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/2000
251521,1,6,2000,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/2000
251548,1,10,0,HLT_PFJet140_v2/0,ONE,L1_SingleJet92/65537
251548,28,6,2000,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/2000
254280,1,11,50,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/50
254283,5,1,4000,HLT_PFJet140_v2/4,ONE,L1_SingleJet92/1000
254283,9,11,50,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/50
254284,43,11,50,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/50
254437,1,1,4000,HLT_PFJet140_v2/4,ONE,L1_SingleJet92/1000
254437,4,12,262139,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/262139
254437,54,9,100,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/100
254437,65,8,100,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/100
254450,1,8,100,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/100
254458,1,8,100,HLT_PFJet140_v2/1,ONE,L1_SingleJet92/100
256730,1,5,800,HLT_PFJet140_v3/1,ONE,L1_SingleJet92/800
257487,1,1,12000,HLT_PFJet140_v3/4,ONE,L1_SingleJet92/3000
257487,13,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
257821,1,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
257968,1,1,12000,HLT_PFJet140_v3/4,ONE,L1_SingleJet92/3000
257968,7,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
257968,11,1,12000,HLT_PFJet140_v3/4,ONE,L1_SingleJet92/3000
257968,12,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
258129,1,1,12000,HLT_PFJet140_v3/4,ONE,L1_SingleJet92/3000
258129,17,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
258152,1,0,12000,HLT_PFJet140_v3/4,ONE,L1_SingleJet92/3000
258155,1,1,12000,HLT_PFJet140_v3/4,ONE,L1_SingleJet92/3000
258155,14,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
258156,1,5,800,HLT_PFJet140_v3/1,ONE,L1_SingleJet92/800
258157,1,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
258210,1,1,3000,HLT_PFJet140_v3/1,ONE,L1_SingleJet92/3000
258213,1,1,12000,HLT_PFJet140_v3/4,ONE,L1_SingleJet92/3000
258213,12,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
258287,1,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
258434,1,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
258432,1,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
258440,1,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
258442,1,5,800,HLT_PFJet140_v3/1,ONE,L1_SingleJet92/800
258443,1,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
258444,1,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
258446,1,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
258448,1,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
258656,1,4,1500,HLT_PFJet140_v3/1,ONE,L1_SingleJet92/1500
258656,70,5,800,HLT_PFJet140_v3/1,ONE,L1_SingleJet92/800
258690,1,4,1500,HLT_PFJet140_v3/1,ONE,L1_SingleJet92/1500
259721,1,6,200,HLT_PFJet140_v4/1,ONE,L1_SingleJet92/200
272760,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
272760,10,11,4,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/1
272774,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
272774,9,10,8,HLT_PFJet140_v4/8,ONE,L1_SingleJet90/1
272771,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
272771,3,11,4,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/1
272775,1,10,8,HLT_PFJet140_v4/8,ONE,L1_SingleJet90/1
272775,118,11,4,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/1
272775,124,10,8,HLT_PFJet140_v4/8,ONE,L1_SingleJet90/1
272776,1,10,8,HLT_PFJet140_v4/8,ONE,L1_SingleJet90/1
272776,36,11,4,HLT_PFJet140_v4/4,ONE,L1_SingleJet90/1
272776,47,10,8,HLT_PFJet140_v4/8,ONE,L1_SingleJet90/1
272829,1,7,30,HLT_PFJet140_v4/30,ONE,L1_SingleJet90/1
272828,1,6,40,HLT_PFJet140_v4/40,ONE,L1_SingleJet90/1
272828,49,7,30,HLT_PFJet140_v4/30,ONE,L1_SingleJet90/1
272827,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
272827,11,6,40,HLT_PFJet140_v4/40,ONE,L1_SingleJet90/1
256925,1,4,3000,HLT_PFJet140_v3/2,ONE,L1_SingleJet92/1500
256926,1,4,3000,HLT_PFJet140_v3/2,ONE,L1_SingleJet92/1500
256926,41,5,2400,HLT_PFJet140_v3/3,ONE,L1_SingleJet92/800
260571,1,4,700,HLT_PFJet140_v4/1,ONE,L1_SingleJet92/700
260568,None,None,1,HLT_PFJet140_v4,ONE,L1_SingleJet92
260572,1,4,700,HLT_PFJet140_v4/1,ONE,L1_SingleJet92/700
260576,1,4,700,HLT_PFJet140_v4/1,ONE,L1_SingleJet92/700
260577,1,4,700,HLT_PFJet140_v4/1,ONE,L1_SingleJet92/700
260570,1,4,700,HLT_PFJet140_v4/1,ONE,L1_SingleJet92/700
260575,1,4,700,HLT_PFJet140_v4/1,ONE,L1_SingleJet92/700
272922,1,0,0,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/0
272922,18,5,700,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/700
272924,1,6,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1
272927,1,6,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1
272927,10,5,700,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/700
272927,63,6,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet90/1
