# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
254790,1,1,500000,HLT_PFJet200_v2/500,ONE,L1_SingleJet128/1000
254790,3,7,50,HLT_PFJet200_v2/50,ONE,L1_SingleJet128/1
254833,1,1,500000,HLT_PFJet200_v2/500,ONE,L1_SingleJet128/1000
254833,126,6,70,HLT_PFJet200_v2/70,ONE,L1_SingleJet128/1
254833,317,7,50,HLT_PFJet200_v2/50,ONE,L1_SingleJet128/1
254879,1,1,500000,HLT_PFJet200_v2/500,ONE,L1_SingleJet128/1000
254879,33,7,50,HLT_PFJet200_v2/50,ONE,L1_SingleJet128/1
254905,1,1,500000,HLT_PFJet200_v2/500,ONE,L1_SingleJet128/1000
254905,39,6,70,HLT_PFJet200_v2/70,ONE,L1_SingleJet128/1
254906,1,6,70,HLT_PFJet200_v2/70,ONE,L1_SingleJet128/1
254913,1,1,500000,HLT_PFJet200_v2/500,ONE,L1_SingleJet128/1000
254914,6,1,500000,HLT_PFJet200_v2/500,ONE,L1_SingleJet128/1000
256674,1,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
257461,1,1,1000,HLT_PFJet200_v3/1,ONE,L1_SingleJet128/1000
257461,35,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
257461,38,4,225,HLT_PFJet200_v3/225,ONE,L1_SingleJet128/1
257461,69,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
257804,1,6,72,HLT_PFJet200_v3/72,ONE,L1_SingleJet128/1
257804,6,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
257816,1,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
258159,1,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
258312,1,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
258313,1,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
258319,1,5,1,HLT_PFJet200_v3/1,ONE,L1_SingleJet128/1
259464,1,10,15,HLT_PFJet200_v3/15,ONE,L1_SingleJet128/1
259453,1,10,1,HLT_PFJet200_v3/1,ONE,L1_SingleJet128/1
259456,1,10,1,HLT_PFJet200_v3/1,ONE,L1_SingleJet128/1
259457,1,10,15,HLT_PFJet200_v3/15,ONE,L1_SingleJet128/1
259458,1,10,15,HLT_PFJet200_v3/15,ONE,L1_SingleJet128/1
260627,1,1,1000,HLT_PFJet200_v4/1,ONE,L1_SingleJet128/1000
260627,4,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet128/1
260627,108,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet128/1
260627,128,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet128/1
260627,213,3,189,HLT_PFJet200_v4/189,ONE,L1_SingleJet128/1
260627,575,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet128/1
253946,1,11,7,HLT_PFJet200_v2/7,ONE,L1_SingleJet128/1
253952,1,11,7,HLT_PFJet200_v2/7,ONE,L1_SingleJet128/1
254229,6,1,500000,HLT_PFJet200_v2/500,ONE,L1_SingleJet128/1000
254380,8,1,500000,HLT_PFJet200_v2/500,ONE,L1_SingleJet128/1000
254380,9,9,24,HLT_PFJet200_v2/24,ONE,L1_SingleJet128/1
254415,1,1,1000,HLT_PFJet200_v2/1,ONE,L1_SingleJet128/1000
254416,1,12,262139,HLT_PFJet200_v2/1,ONE,L1_SingleJet128/262139
254416,40,8,36,HLT_PFJet200_v2/36,ONE,L1_SingleJet128/1
254608,1,7,50,HLT_PFJet200_v2/50,ONE,L1_SingleJet128/1
254608,515,8,36,HLT_PFJet200_v2/36,ONE,L1_SingleJet128/1
254608,656,9,24,HLT_PFJet200_v2/24,ONE,L1_SingleJet128/1
257612,1,5,1,HLT_PFJet200_v3/1,ONE,L1_SingleJet128/1
257613,1,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
260478,1,2,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet128/1
272612,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
272617,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
272674,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
272674,20,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
272761,1,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
251161,1,10,0,HLT_PFJet200_v2/0,ONE,L1_SingleJet128/65537
251167,1,7,33,HLT_PFJet200_v2/33,ONE,L1_SingleJet128/1
251252,1,7,33,HLT_PFJet200_v2/33,ONE,L1_SingleJet128/1
251493,1,10,0,HLT_PFJet200_v2/0,ONE,L1_SingleJet128/65537
251493,6,6,66,HLT_PFJet200_v2/66,ONE,L1_SingleJet128/1
251499,1,6,66,HLT_PFJet200_v2/66,ONE,L1_SingleJet128/1
251521,1,6,66,HLT_PFJet200_v2/66,ONE,L1_SingleJet128/1
251548,1,10,0,HLT_PFJet200_v2/0,ONE,L1_SingleJet128/65537
251548,28,6,66,HLT_PFJet200_v2/66,ONE,L1_SingleJet128/1
254280,1,11,7,HLT_PFJet200_v2/7,ONE,L1_SingleJet128/1
254283,5,1,500000,HLT_PFJet200_v2/500,ONE,L1_SingleJet128/1000
254283,9,11,7,HLT_PFJet200_v2/7,ONE,L1_SingleJet128/1
254284,43,11,1,HLT_PFJet200_v2/1,ONE,L1_SingleJet128/1
254437,1,1,500000,HLT_PFJet200_v2/500,ONE,L1_SingleJet128/1000
254437,4,12,262139,HLT_PFJet200_v2/1,ONE,L1_SingleJet128/262139
254437,54,9,24,HLT_PFJet200_v2/24,ONE,L1_SingleJet128/1
254437,65,8,36,HLT_PFJet200_v2/36,ONE,L1_SingleJet128/1
254450,1,8,36,HLT_PFJet200_v2/36,ONE,L1_SingleJet128/1
254458,1,8,36,HLT_PFJet200_v2/36,ONE,L1_SingleJet128/1
256730,1,5,1,HLT_PFJet200_v3/1,ONE,L1_SingleJet128/1
257487,1,1,1000,HLT_PFJet200_v3/1,ONE,L1_SingleJet128/1000
257487,13,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
257821,1,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
257968,1,1,1000,HLT_PFJet200_v3/1,ONE,L1_SingleJet128/1000
257968,7,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
257968,11,1,1000,HLT_PFJet200_v3/1,ONE,L1_SingleJet128/1000
257968,12,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
258129,1,1,1000,HLT_PFJet200_v3/1,ONE,L1_SingleJet128/1000
258129,17,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
258152,1,0,1000,HLT_PFJet200_v3/1,ONE,L1_SingleJet128/1000
258155,1,1,1000,HLT_PFJet200_v3/1,ONE,L1_SingleJet128/1000
258155,14,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
258156,1,5,1,HLT_PFJet200_v3/1,ONE,L1_SingleJet128/1
258157,1,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
258210,1,1,1000,HLT_PFJet200_v3/1,ONE,L1_SingleJet128/1000
258213,1,1,1000,HLT_PFJet200_v3/1,ONE,L1_SingleJet128/1000
258213,12,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
258287,1,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
258434,1,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
258432,1,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
258440,1,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
258442,1,5,1,HLT_PFJet200_v3/1,ONE,L1_SingleJet128/1
258443,1,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
258444,1,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
258446,1,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
258448,1,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
258656,1,4,225,HLT_PFJet200_v3/225,ONE,L1_SingleJet128/1
258656,70,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
258690,1,4,1,HLT_PFJet200_v3/1,ONE,L1_SingleJet128/1
259721,1,6,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet128/1
272760,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
272760,10,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
272774,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
272774,9,10,15,HLT_PFJet200_v4/15,ONE,L1_SingleJet120/1
272771,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
272771,3,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
272775,1,10,15,HLT_PFJet200_v4/15,ONE,L1_SingleJet120/1
272775,118,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
272775,124,10,15,HLT_PFJet200_v4/15,ONE,L1_SingleJet120/1
272776,1,10,15,HLT_PFJet200_v4/15,ONE,L1_SingleJet120/1
272776,36,11,6,HLT_PFJet200_v4/6,ONE,L1_SingleJet120/1
272776,47,10,15,HLT_PFJet200_v4/15,ONE,L1_SingleJet120/1
272829,1,7,28,HLT_PFJet200_v4/28,ONE,L1_SingleJet120/1
272828,1,6,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
272828,49,7,28,HLT_PFJet200_v4/28,ONE,L1_SingleJet120/1
272827,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
272827,11,6,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
256925,1,4,225,HLT_PFJet200_v3/225,ONE,L1_SingleJet128/1
256926,1,4,225,HLT_PFJet200_v3/225,ONE,L1_SingleJet128/1
256926,41,5,120,HLT_PFJet200_v3/120,ONE,L1_SingleJet128/1
260571,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet128/1
260568,None,None,1,HLT_PFJet200_v4,ONE,L1_SingleJet128
260572,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet128/1
260576,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet128/1
260577,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet128/1
260570,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet128/1
260575,1,4,135,HLT_PFJet200_v4/135,ONE,L1_SingleJet128/1
272922,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
272922,18,5,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
272924,1,6,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
272927,1,6,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
272927,10,5,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
272927,63,6,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
272929,None,None,1,HLT_PFJet200_v4,ONE,L1_SingleJet120
272930,1,6,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
272930,16,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
272930,155,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
272930,159,5,80,HLT_PFJet200_v4/80,ONE,L1_SingleJet120/1
272921,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
272923,1,5,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
272925,1,6,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
272926,1,6,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/1
272936,1,6,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
272935,1,0,0,HLT_PFJet200_v4/1,ONE,L1_SingleJet120/0
272935,4,6,42,HLT_PFJet200_v4/42,ONE,L1_SingleJet120/1
