CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,lt,central,0,0,2.4,0,250,0,1,1.01279
0,lt,up_statistic,0,0,2.4,0,250,0,1,1.05514
0,lt,down_statistic,0,0,2.4,0,250,0,1,0.970438
0,lt,up_cb,0,0,2.4,0,250,0,1,1.01279
0,lt,down_cb,0,0,2.4,0,250,0,1,1.01279
0,lt,up_add,0,0,2.4,0,250,0,1,1.01279
0,lt,down_add,0,0,2.4,0,250,0,1,1.01279
0,lt,up,0,0,2.4,0,250,0,1,1.05514
0,lt,down,0,0,2.4,0,250,0,1,0.970438
0,lt,central,0,0,2.4,250,300,0,1,0.999859
0,lt,up_statistic,0,0,2.4,250,300,0,1,1.02957
0,lt,down_statistic,0,0,2.4,250,300,0,1,0.970146
0,lt,up_cb,0,0,2.4,250,300,0,1,0.999859
0,lt,down_cb,0,0,2.4,250,300,0,1,0.999859
0,lt,up_add,0,0,2.4,250,300,0,1,0.999859
0,lt,down_add,0,0,2.4,250,300,0,1,0.999859
0,lt,up,0,0,2.4,250,300,0,1,1.02957
0,lt,down,0,0,2.4,250,300,0,1,0.970146
0,lt,central,0,0,2.4,300,450,0,1,1.00644
0,lt,up_statistic,0,0,2.4,300,450,0,1,1.05141
0,lt,down_statistic,0,0,2.4,300,450,0,1,0.961471
0,lt,up_cb,0,0,2.4,300,450,0,1,1.00644
0,lt,down_cb,0,0,2.4,300,450,0,1,1.00644
0,lt,up_add,0,0,2.4,300,450,0,1,1.00644
0,lt,down_add,0,0,2.4,300,450,0,1,1.00644
0,lt,up,0,0,2.4,300,450,0,1,1.05141
0,lt,down,0,0,2.4,300,450,0,1,0.961471
0,lt,central,0,0,2.4,450,1000,0,1,1.01258
0,lt,up_statistic,0,0,2.4,450,1000,0,1,1.0773
0,lt,down_statistic,0,0,2.4,450,1000,0,1,0.947869
0,lt,up_cb,0,0,2.4,450,1000,0,1,1.01258
0,lt,down_cb,0,0,2.4,450,1000,0,1,1.01258
0,lt,up_add,0,0,2.4,450,1000,0,1,1.01258
0,lt,down_add,0,0,2.4,450,1000,0,1,1.01258
0,lt,up,0,0,2.4,450,1000,0,1,1.0773
0,lt,down,0,0,2.4,450,1000,0,1,0.947869
