CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,lt,central,0,0,2.4,0,250,0,1,0.850091
0,lt,up_statistic,0,0,2.4,0,250,0,1,0.899919
0,lt,down_statistic,0,0,2.4,0,250,0,1,0.800263
0,lt,up_cb,0,0,2.4,0,250,0,1,0.850091
0,lt,down_cb,0,0,2.4,0,250,0,1,0.850091
0,lt,up_add,0,0,2.4,0,250,0,1,0.850091
0,lt,down_add,0,0,2.4,0,250,0,1,0.850091
0,lt,up,0,0,2.4,0,250,0,1,0.899919
0,lt,down,0,0,2.4,0,250,0,1,0.800263
0,lt,central,0,0,2.4,250,300,0,1,0.98515
0,lt,up_statistic,0,0,2.4,250,300,0,1,1.01545
0,lt,down_statistic,0,0,2.4,250,300,0,1,0.954846
0,lt,up_cb,0,0,2.4,250,300,0,1,0.98515
0,lt,down_cb,0,0,2.4,250,300,0,1,0.98515
0,lt,up_add,0,0,2.4,250,300,0,1,0.98515
0,lt,down_add,0,0,2.4,250,300,0,1,0.98515
0,lt,up,0,0,2.4,250,300,0,1,1.01545
0,lt,down,0,0,2.4,250,300,0,1,0.954846
0,lt,central,0,0,2.4,300,450,0,1,0.945364
0,lt,up_statistic,0,0,2.4,300,450,0,1,0.982444
0,lt,down_statistic,0,0,2.4,300,450,0,1,0.908284
0,lt,up_cb,0,0,2.4,300,450,0,1,0.945364
0,lt,down_cb,0,0,2.4,300,450,0,1,0.945364
0,lt,up_add,0,0,2.4,300,450,0,1,0.945364
0,lt,down_add,0,0,2.4,300,450,0,1,0.945364
0,lt,up,0,0,2.4,300,450,0,1,0.982444
0,lt,down,0,0,2.4,300,450,0,1,0.908284
0,lt,central,0,0,2.4,450,1000,0,1,0.902093
0,lt,up_statistic,0,0,2.4,450,1000,0,1,0.964607
0,lt,down_statistic,0,0,2.4,450,1000,0,1,0.839579
0,lt,up_cb,0,0,2.4,450,1000,0,1,0.902093
0,lt,down_cb,0,0,2.4,450,1000,0,1,0.902093
0,lt,up_add,0,0,2.4,450,1000,0,1,0.902093
0,lt,down_add,0,0,2.4,450,1000,0,1,0.902093
0,lt,up,0,0,2.4,450,1000,0,1,0.964607
0,lt,down,0,0,2.4,450,1000,0,1,0.839579
