CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
0,lt,central,0,0,2.4,200,220,0,1,0.953736
0,lt,up_ntrk,0,0,2.4,200,220,0,1,0.96232
0,lt,up_gluonsplitting,0,0,2.4,200,220,0,1,0.951513
0,lt,up_bfragmentation,0,0,2.4,200,220,0,1,0.956154
0,lt,up_dmux,0,0,2.4,200,220,0,1,0.953736
0,lt,up_cfragmentation,0,0,2.4,200,220,0,1,0.953736
0,lt,up_jes,0,0,2.4,200,220,0,1,0.955501
0,lt,down_ntrk,0,0,2.4,200,220,0,1,0.953736
0,lt,down_gluonsplitting,0,0,2.4,200,220,0,1,0.958491
0,lt,down_bfragmentation,0,0,2.4,200,220,0,1,0.950179
0,lt,down_dmux,0,0,2.4,200,220,0,1,0.954726
0,lt,down_cfragmentation,0,0,2.4,200,220,0,1,0.956368
0,lt,down_jes,0,0,2.4,200,220,0,1,0.953908
0,lt,up_statistic,0,0,2.4,200,220,0,1,0.964159
0,lt,down_statistic,0,0,2.4,200,220,0,1,0.943313
0,lt,up_cb,0,0,2.4,200,220,0,1,0.954027
0,lt,down_cb,0,0,2.4,200,220,0,1,0.953445
0,lt,up_add,0,0,2.4,200,220,0,1,1.00389
0,lt,down_add,0,0,2.4,200,220,0,1,0.903582
0,lt,up,0,0,2.4,200,220,0,1,1.00606
0,lt,down,0,0,2.4,200,220,0,1,0.902338
0,lt,central,0,0,2.4,220,250,0,1,0.993335
0,lt,up_ntrk,0,0,2.4,220,250,0,1,0.992825
0,lt,up_gluonsplitting,0,0,2.4,220,250,0,1,0.988474
0,lt,up_bfragmentation,0,0,2.4,220,250,0,1,1.00222
0,lt,up_dmux,0,0,2.4,220,250,0,1,0.993335
0,lt,up_cfragmentation,0,0,2.4,220,250,0,1,0.993335
0,lt,up_jes,0,0,2.4,220,250,0,1,0.99253
0,lt,down_ntrk,0,0,2.4,220,250,0,1,0.993335
0,lt,down_gluonsplitting,0,0,2.4,220,250,0,1,1.00203
0,lt,down_bfragmentation,0,0,2.4,220,250,0,1,0.987542
0,lt,down_dmux,0,0,2.4,220,250,0,1,0.995887
0,lt,down_cfragmentation,0,0,2.4,220,250,0,1,1.00134
0,lt,down_jes,0,0,2.4,220,250,0,1,0.996624
0,lt,up_statistic,0,0,2.4,220,250,0,1,1.00682
0,lt,down_statistic,0,0,2.4,220,250,0,1,0.979848
0,lt,up_cb,0,0,2.4,220,250,0,1,0.993384
0,lt,down_cb,0,0,2.4,220,250,0,1,0.993286
0,lt,up_add,0,0,2.4,220,250,0,1,1.07125
