CSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,lt,central,0,0,2.4,0,250,0,1,0.829653
1,lt,up_statistic,0,0,2.4,0,250,0,1,0.877455
1,lt,down_statistic,0,0,2.4,0,250,0,1,0.781851
1,lt,up_cb,0,0,2.4,0,250,0,1,0.829653
1,lt,down_cb,0,0,2.4,0,250,0,1,0.829653
1,lt,up_add,0,0,2.4,0,250,0,1,0.829653
1,lt,down_add,0,0,2.4,0,250,0,1,0.829653
1,lt,up,0,0,2.4,0,250,0,1,0.877455
1,lt,down,0,0,2.4,0,250,0,1,0.781851
1,lt,central,0,0,2.4,250,300,0,1,0.937499
1,lt,up_statistic,0,0,2.4,250,300,0,1,0.966342
1,lt,down_statistic,0,0,2.4,250,300,0,1,0.908656
1,lt,up_cb,0,0,2.4,250,300,0,1,0.937499
1,lt,down_cb,0,0,2.4,250,300,0,1,0.937499
1,lt,up_add,0,0,2.4,250,300,0,1,0.937499
1,lt,down_add,0,0,2.4,250,300,0,1,0.937499
1,lt,up,0,0,2.4,250,300,0,1,0.966342
1,lt,down,0,0,2.4,250,300,0,1,0.908656
1,lt,central,0,0,2.4,300,450,0,1,0.881325
1,lt,up_statistic,0,0,2.4,300,450,0,1,0.915454
1,lt,down_statistic,0,0,2.4,300,450,0,1,0.847196
1,lt,up_cb,0,0,2.4,300,450,0,1,0.881325
1,lt,down_cb,0,0,2.4,300,450,0,1,0.881325
1,lt,up_add,0,0,2.4,300,450,0,1,0.881325
1,lt,down_add,0,0,2.4,300,450,0,1,0.881325
1,lt,up,0,0,2.4,300,450,0,1,0.915454
1,lt,down,0,0,2.4,300,450,0,1,0.847196
1,lt,central,0,0,2.4,450,1000,0,1,0.864474
1,lt,up_statistic,0,0,2.4,450,1000,0,1,0.924337
1,lt,down_statistic,0,0,2.4,450,1000,0,1,0.804611
1,lt,up_cb,0,0,2.4,450,1000,0,1,0.864474
1,lt,down_cb,0,0,2.4,450,1000,0,1,0.864474
1,lt,up_add,0,0,2.4,450,1000,0,1,0.864474
1,lt,down_add,0,0,2.4,450,1000,0,1,0.864474
1,lt,up,0,0,2.4,450,1000,0,1,0.924337
1,lt,down,0,0,2.4,450,1000,0,1,0.804611
